# event 7
# b     = 0.9914193497
# npart = 410
# mult  = 50897.95131
# e2    = 0.09221892794
# e3    = 0.03671680749
# e4    = 0.06766535348
# e5    = 0.114077114
0 0 0 0 0 0 0 0 0 0.004142861187 0.007479059412 0.01295620617 0.02150253833 0.03420278 0.05225223094 0.08071622229 0.1153917657 0.1620498293 0.2256498257 0.3171727214 0.4563049583 0.6800354618 1.04799888 1.652664114 2.623141781 4.127105448 6.354698597 9.498175842 13.71327928 19.06740582 25.49484416 32.76921693 40.50762487 48.2171948 55.38218585 61.57561082 66.56048948 70.34558156 73.17393814 75.433464 77.53361799 79.78281966 82.31958689 85.09713591 87.90044817 90.38242689 92.11172547 92.64431889 91.59765765 88.72225286 83.9570692 77.44940131 69.54306085 60.72837604 51.56421364 42.59385663 34.27272345 26.92103141 20.70681729 15.66500447 11.72395205 8.744434095 6.551608048 4.96339013 3.811713729 2.959938778 2.311570743 1.804195877 1.401330877 1.080910894 0.8278913589 0.6291569551 0.4733822435 0.3516060986 0.2566805986 0.1827636093 0.1266568727 0.08547119139 0.05573610244 0.0352817543 0.02062823311 0.01219451862 0.006780637908 0.003621009827 0.001936402067 0.0008868493316 0.0004355940199 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0.003820494398 0.007200173364 0.01299517456 0.0225075569 0.04009927823 0.06297446229 0.09513552897 0.1398620019 0.1979173732 0.2741157178 0.3729668371 0.5070305436 0.6993822599 0.993716944 1.461146237 2.213834447 3.410771808 5.257317056 7.990049972 11.84876422 17.02439897 23.60475544 31.51355023 40.47960624 50.04038668 59.60036818 68.53707827 76.33790064 82.71692318 87.68092941 91.5048769 94.61999335 97.46867424 100.36149 103.4131333 106.5296589 109.439011 111.7390307 112.9617068 112.6555649 110.4671015 106.2084487 99.89644774 91.76631514 82.23489224 71.84956204 61.21111065 50.89257263 41.3638973 32.95316318 25.83175613 20.02655193 15.45209785 11.94659886 9.307154305 7.326372056 5.819599667 4.644793307 3.705645838 2.943297339 2.322817567 1.820396898 1.416309692 1.09302454 0.8341501691 0.6270872047 0.4626499449 0.3327421844 0.2329708348 0.1573500267 0.1033102106 0.06569059193 0.04004590033 0.02374266895 0.01304195569 0.007077073546 0.003802324264 0.001905421106 0.0009551186934 0.0003934044976 0.0001397979391 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0.003236899368 0.006366394695 0.0119928733 0.02469615926 0.04184481059 0.06809646806 0.1065530327 0.160287376 0.2336989736 0.3289678569 0.4493122002 0.6010208275 0.7965866204 1.061859498 1.445303469 2.029152986 2.94237901 4.372606605 6.562939905 9.797156662 14.36315156 20.49361912 28.29688545 37.6901027 48.35863953 59.76232892 71.20691845 81.96822139 91.45087434 99.32232546 105.582793 110.5326979 114.6402227 118.3602034 121.9966893 125.621384 129.0823704 132.0441528 134.0461158 134.5895611 133.231868 129.6745358 123.8244863 115.8130032 105.9800166 94.82983023 82.96498 71.01117095 59.54317291 49.0223468 39.76114141 31.91122134 25.47656403 20.34586273 16.32741857 13.19586883 10.73299251 8.757040917 7.138102175 5.793056973 4.672078256 3.741955032 2.977277822 2.351703328 1.841001329 1.422912758 1.081584333 0.8042014589 0.5827111311 0.4100342318 0.2791377431 0.1839476278 0.1173419233 0.0722618902 0.04288092266 0.02468889088 0.01324289767 0.006979186762 0.00364123241 0.001777576181 0.0008673277485 0.0002667924642 8.695392589e-05 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0.002523548034 0.00517710276 0.01283491003 0.02334630635 0.04084580497 0.06882598246 0.1114193962 0.1735718749 0.2600251484 0.3770532696 0.5266160112 0.7126736504 0.9409965725 1.224107611 1.589355198 2.087542368 2.809511599 3.898207156 5.564318474 8.083980231 11.78711704 17.00998379 24.02854243 32.97503872 43.76361864 56.0418158 69.20069885 82.45509389 94.9878433 106.1253896 115.4910155 123.0781152 129.2042395 134.3585711 139.0060628 143.4269728 147.6481039 151.4511099 154.4319992 156.0752947 155.8586179 153.3609284 148.3591216 140.871689 131.1632717 119.7015663 107.0830497 93.96157195 80.97292103 68.67196354 57.48349674 47.67232119 39.3432629 32.45251898 26.84574323 22.30496712 18.59798673 15.52228519 12.92679148 10.71223168 8.819604404 7.21221221 5.85960801 4.729970044 3.789942353 3.00566066 2.349330482 1.802066147 1.349990873 0.9842898205 0.6965287441 0.4774531268 0.3162255264 0.2027332855 0.1255788145 0.07524572405 0.04340207849 0.02435202706 0.0132059501 0.006635922862 0.003315665794 0.001577585464 0.0007497399089 0.0002295930858 5.198420569e-05 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.001815266042 0.003880823479 0.01110041758 0.02081793589 0.03758332686 0.06531555899 0.1093468093 0.1760803769 0.2727007709 0.4069402633 0.5860654613 0.8132186662 1.092490565 1.429983685 1.833902491 2.332497845 2.980038787 3.871579418 5.16058738 7.069544708 9.900348899 14.02047978 19.81327849 27.5996801 37.54033342 49.55161574 63.25245182 77.97782067 92.86231847 107.004977 119.6632382 130.4179392 139.2472333 146.4798926 152.6215605 158.138045 163.2922689 168.0635533 172.1761031 175.1605938 176.4551107 175.521082 171.9679059 165.6483988 156.7032555 145.5342849 132.7308033 118.9841784 104.9901084 91.38255156 78.67505926 67.22492271 57.21896919 48.67874325 41.48832319 35.44579167 30.32104512 25.90701024 22.0504275 18.65514221 15.67015697 13.06859939 10.82792125 8.918511393 7.299793404 5.925050328 4.753696866 3.752233142 2.901181176 2.187889202 1.60459902 1.14181607 0.7870823744 0.5249734231 0.3386997808 0.2114745675 0.1275736805 0.07443992798 0.0419770854 0.02302046037 0.01210619493 0.005988609251 0.002872331919 0.001334559461 0.0006175735338 0.000151509492 4.1093057e-05 0 0 0 0 0 0 0 0 
0 0 0 0 0 0.004548153246 0.009120519669 0.01761037364 0.03274546922 0.0586814865 0.1011941727 0.1681132018 0.2688472518 0.4153173223 0.6154746757 0.8803801588 1.214696952 1.621419149 2.103093573 2.668678424 3.344283996 4.185953078 5.293560273 6.822361416 8.999206922 12.13524899 16.62156132 22.88027858 31.27800444 42.01132678 55.00987047 69.87508638 85.89563415 102.1425925 117.6426615 131.58899 143.5146605 153.3816442 161.5210711 168.449034 174.6426787 180.3543253 185.5397118 189.8766572 192.8518781 193.8692339 192.3854316 188.0445419 180.7752167 170.8189519 158.6927455 145.0914558 130.7750237 116.4681323 102.7838046 90.17222461 78.89862419 69.03684336 60.50227695 53.099665 46.59318778 40.77059323 35.48331581 30.65443514 26.26565187 22.32577471 18.84413515 15.81176175 13.19450618 10.93851807 8.983713659 7.280466255 5.795932218 4.512955506 3.425096532 2.526484558 1.808211759 1.253936722 0.8421471612 0.5474623824 0.3446228424 0.2099053018 0.1237771615 0.07075273762 0.03901230061 0.02098910292 0.010559809 0.005334248856 0.002598522979 0.001141526117 0.0003841865501 0.0001236858844 2.978282173e-05 0 0 0 0 0 0 0 
0 0 0 0 0.003466138039 0.007149702865 0.01419995865 0.02716162962 0.0500989797 0.08896402812 0.1530908331 0.2519985782 0.3998580225 0.6107963726 0.8993970176 1.278255173 1.752672034 2.325205135 2.996141876 3.771502303 4.676277113 5.768869763 7.151581566 8.981890606 11.48074521 14.94870912 19.77664869 26.40968261 35.25548446 46.55604172 60.2662921 75.98817206 92.98084905 110.2627253 126.7978056 141.7175258 154.5094092 165.1025366 173.8240072 181.2045367 187.742246 193.7116756 199.0684045 203.4820619 206.4197815 207.274474 205.5174607 200.8277304 193.1898519 182.9207988 170.605879 156.993396 142.8737252 128.96281 115.8257295 103.8294897 93.12403165 83.66428137 75.25836362 67.64871111 60.59400102 53.93074323 47.59475353 41.60844927 36.04269456 30.97319442 26.4456926 22.46054796 18.97293083 15.91181094 13.20470357 10.79729552 8.660777423 6.788626126 5.183689502 3.847054152 2.770821499 1.934924756 1.308998484 0.8583016901 0.545346373 0.3357833217 0.2003313253 0.1157729945 0.06498097079 0.03535593171 0.01864607814 0.009328008453 0.004718154089 0.002285622198 0.001011425086 0.0003634945672 9.313801189e-05 0 0 0 0 0 0 0 
0 0 0 0.002302537319 0.005369335394 0.01096143299 0.02159837015 0.04090063421 0.07552219778 0.1326232588 0.2243328611 0.3661598563 0.5755054421 0.8723928227 1.275038058 1.79862508 2.45041813 3.232026417 4.140707682 5.180361927 6.375961788 7.788361542 9.525928632 11.74531648 14.65414515 18.52555823 23.72186384 30.68116365 39.83891153 51.4858664 65.62257337 81.87025237 99.47697305 117.4280953 134.6331259 150.1633502 163.4483249 174.383024 183.2798911 190.6828033 197.1355058 202.9588078 208.1598269 212.4368366 215.2800039 216.107174 214.4180329 209.9306341 202.6647085 192.959133 181.4049402 168.7371181 155.7072724 142.9691523 131.0076987 120.0873545 110.2495413 101.3434011 93.10176228 85.23837853 77.53572798 69.90159903 62.37259218 55.07972352 48.18991336 41.84647831 36.12812416 31.03638031 26.5117503 22.46501148 18.81368158 15.50583535 12.52515284 9.881590981 7.593662964 5.673193811 4.115313174 2.896773855 1.977748648 1.309560058 0.8408452289 0.5236098511 0.3165870913 0.1856133164 0.1054513804 0.05835376709 0.03138853231 0.01644288996 0.008224462721 0.004175010291 0.002059054997 0.0008496728648 0.0004366082422 0 0 0 0 0 0 0 
0 0 0 0.003880650933 0.008137718596 0.01649775216 0.03271694835 0.06120599728 0.1103767776 0.1916861846 0.3210681754 0.5186135141 0.8075835272 1.213025716 1.758038623 2.461203872 3.33079161 4.367354894 5.566762511 6.931936906 8.489527642 10.30726966 12.49995486 15.22371305 18.66716007 23.06288472 28.71530729 36.02109488 45.41351544 57.22444052 71.51485172 87.95296525 105.8029025 124.0335067 141.5138295 157.2585391 170.6406013 181.5032779 190.1374193 197.1042494 203.0018652 208.2377282 212.9098106 216.7988555 219.4683767 220.3971547 219.1359911 215.4368267 209.326197 201.1123302 191.3168669 180.5735723 169.5174371 158.6840408 148.44358 138.9604178 130.1869076 121.9115049 113.8321821 105.6693876 97.25136573 88.56945346 79.76682753 71.08573441 62.78611069 55.07363893 48.05167924 41.71882582 35.99758361 30.78316293 25.99028791 21.57726463 17.5488146 13.93867126 10.78725385 8.120790163 5.941019966 4.220796767 2.911540505 1.949625587 1.267479435 0.7999682335 0.4900854948 0.2916496314 0.1686025668 0.09498667355 0.05194921738 0.02781426806 0.01463417456 0.007426243483 0.003850717813 0.001884327766 0.0008893885675 0.0004759544912 0.0001884092296 0 0 0 0 0 
0 0 0.002584182797 0.00583514273 0.01217748553 0.02498804784 0.0479490469 0.08876769581 0.1581606191 0.2717060725 0.4501982155 0.7193857828 1.108746363 1.649290441 2.368915451 3.289125125 4.420246721 5.762112023 7.310678034 9.07116351 11.07589885 13.40247189 16.17387829 19.54397229 23.67824393 28.75614952 35.0070709 42.750753 52.37864273 64.23920111 78.45378649 94.76347558 112.4812904 130.5868323 147.9302633 163.4810564 176.5554804 186.9461089 194.9090166 201.0199774 205.9390199 210.1814772 213.9762459 217.2364427 219.6444113 220.7802612 220.2647415 217.8823641 213.6358498 207.7386062 200.5707071 192.5891203 184.2410244 175.8941326 167.7882182 159.9949511 152.41734 144.8217157 136.9145257 128.4486907 119.3143001 109.5898845 99.52297013 89.45878781 79.74065617 70.62497965 62.23288769 54.55504661 47.49907829 40.95310027 34.83680313 29.12819191 23.85886972 19.09299881 14.89633605 11.31520596 8.360080166 6.004561183 4.191008496 2.841834244 1.872401716 1.198510192 0.7453864724 0.4507542914 0.2650122969 0.1519780823 0.08518069597 0.04645544122 0.02511085802 0.0133082627 0.007077687737 0.003717853881 0.001807549877 0.0009996613927 0.0004730293249 0.0002517631543 0 0 0 0 
0 0.001773524647 0.003902538824 0.008707012918 0.01853363706 0.03650145793 0.06930575109 0.1267166721 0.2232574386 0.3791162938 0.6210411314 0.981400682 1.496508104 2.203349323 3.135235428 4.316848734 5.760094244 7.466321076 9.434311006 11.67469954 14.23054516 17.19110799 20.68634996 24.86412305 29.85987636 35.79542245 42.81384116 51.13614114 61.07409337 72.95289961 86.93722346 102.8485138 120.0780363 137.6553318 154.4418206 169.3846762 181.7594146 191.310701 198.2624548 203.1927777 206.8210988 209.7748159 212.4367076 214.8894927 216.9709033 218.3914209 218.858847 218.1789987 216.296776 213.2951448 209.353607 204.6928895 199.5318315 194.0448123 188.3327459 182.3918747 176.1009828 169.2385818 161.5474756 152.8365745 143.0665335 132.3987771 121.1750172 109.8271153 98.7652439 88.28181541 78.50626587 69.42522999 60.94028185 52.94312081 45.36806311 38.21693223 31.55177078 25.46800546 20.06127012 15.3998472 11.50949162 8.369518183 5.918866838 4.069388825 2.719441521 1.766552554 1.115870304 0.6859631236 0.4106958453 0.2402490367 0.1377072103 0.07771967506 0.04297399567 0.02383766261 0.01312957757 0.007185412984 0.003968853454 0.002069741597 0.001148156495 0.0005647167274 0.0003084458533 0.0001613159115 0 0 
0.001161824981 0.002641139661 0.006012484257 0.01333617147 0.02700243925 0.05260687851 0.09887542526 0.1788837377 0.3114602631 0.5230033679 0.8473002896 1.323548089 1.996578913 2.910111559 4.102603879 5.602163386 7.423998627 9.572574702 12.05193448 14.88260478 18.11941771 21.86170731 26.24061756 31.38939513 37.40913283 44.36127279 52.30288615 61.3498642 71.71358198 83.6557455 97.3469934 112.6743712 129.1234229 145.8054762 161.6315262 175.5694025 186.8793102 195.2748245 200.9546301 204.4979845 206.666423 208.1946684 209.6151969 211.1900797 212.9294497 214.6881866 216.2616137 217.4673002 218.1774825 218.3140864 217.8345225 216.7122606 214.9214239 212.4369886 209.2216477 205.2029267 200.2501878 194.1723179 186.7739523 177.9275145 167.6707348 156.2445816 144.0636395 131.6224782 119.3719466 107.6264694 96.52150114 86.04638413 76.11001076 66.61939302 57.52935312 48.86518162 40.71456663 33.20048153 26.44701973 20.55052809 15.55966818 11.46944962 8.225953175 5.737536797 3.891247137 2.566044605 1.646719837 1.029384762 0.6279827586 0.3752058228 0.2204479671 0.12791917 0.0737272241 0.04209276808 0.02393041417 0.01375759358 0.007798077462 0.004426333792 0.002369036814 0.001243689535 0.0006624702083 0.0003464726285 0.0001735068546 0 
0.001696757147 0.003833510069 0.009245552815 0.01930460248 0.03874750559 0.07501914672 0.1394638326 0.2498603683 0.4306449619 0.7157662462 1.146942507 1.773449279 2.64868477 3.824184006 5.344889822 7.243542566 9.539591059 12.24248596 15.36363375 18.93265871 23.01228632 27.70321541 33.12632623 39.38995053 46.55442315 54.62648649 63.58927039 73.46299218 84.35573819 96.44408275 109.8624816 124.5289893 140.0125218 155.524475 170.0635103 182.6544833 192.5850641 199.5727223 203.8073982 205.8720943 206.5612434 206.691801 206.9233109 207.6781728 209.1289488 211.263142 213.9532111 217.0174788 220.2490216 223.4195917 226.2801468 228.5671344 230.0313712 230.453688 229.6633288 227.5177821 223.8827907 218.6121615 211.5796247 202.7365839 192.1952649 180.2598179 167.3950503 154.1258741 140.9197177 128.0936725 115.7924061 104.0210537 92.71413973 81.80038346 71.25256981 61.10893566 51.46862162 42.47186955 34.2692413 26.99154288 20.724625 15.49606446 11.274648 7.978245322 5.490097279 3.675424615 2.39596932 1.52396562 0.9481188149 0.5793189961 0.3492711637 0.2089938773 0.1244473506 0.07400600184 0.04372021995 0.02561802923 0.01504588099 0.008634396938 0.004734224158 0.002609525113 0.001362411186 0.0007125378478 0.0003568256257 0.00017110055 
0.002404013836 0.006042267977 0.01320351972 0.0274008395 0.05476167189 0.1051822157 0.1944444555 0.3452100445 0.5903949598 0.9729093581 1.54548077 2.369193678 3.508874781 5.02669633 6.975034751 9.393658641 12.30670044 15.72869913 19.67568235 24.17909342 29.298016 35.11652176 41.72904355 49.20453039 57.56318237 66.76675435 76.74547844 87.4519182 98.90929464 111.2042159 124.4092176 138.433137 152.8941215 167.0979797 180.1506273 191.1686062 199.5102083 204.9355972 207.6556124 208.2640057 207.5885649 206.4957892 205.7411146 205.8614475 207.1532206 209.7003735 213.427495 218.1475801 223.5859215 229.3917424 235.1501289 240.4098686 244.7268728 247.7122681 249.0690554 248.5928955 246.1484458 241.6389222 235.0163977 226.3135844 215.7112919 203.5583777 190.3372257 176.5678385 162.7048161 149.0612417 135.7968658 122.9475414 110.4823401 98.35504532 86.54148877 75.06654438 64.01816727 53.54003932 43.80877776 35.00112311 27.26137352 20.67429849 15.25368895 10.94514498 7.638934955 5.189832098 3.437516705 2.225382981 1.413282861 0.8846342616 0.5480761241 0.3380516436 0.2080055395 0.1276116261 0.0781822114 0.04693135088 0.0280727462 0.01646678663 0.009378442601 0.00507967523 0.002706612166 0.001403124029 0.000702665371 0.0003369365868 
0.003784839131 0.008475581179 0.01839660308 0.03817882177 0.07593990567 0.145221045 0.2668052038 0.471285862 0.801696638 1.313213281 2.073414462 3.159249406 4.65166416 6.625925426 9.146272981 12.26037359 15.99703792 20.37060982 25.39258113 31.0797792 37.46527092 44.5929413 52.50732943 61.22924356 70.7377425 80.96726654 91.82686381 103.2393135 115.1761313 127.6557482 140.6790702 154.113357 167.5920617 180.4861605 192.0082383 201.3872688 208.081601 211.9307575 213.1947736 212.5011082 210.7010485 208.6944794 207.285494 207.0741018 208.41617 211.4409373 216.0882901 222.1548251 229.3177516 237.1461346 245.1186353 252.651079 259.1536033 264.10698 267.1149483 267.9223084 266.4054373 262.5196102 256.2959777 247.848178 237.4107206 225.3513736 212.1347457 198.2439826 184.0962211 169.993678 156.1155638 142.5445586 129.2871049 116.3033389 103.543425 90.98373222 78.67173929 66.74039757 55.39821467 44.89011104 35.44753864 27.24429047 20.36601605 14.80612212 10.47404143 7.219561695 4.859503653 3.204906268 2.07949484 1.334273605 0.8506248522 0.5404660358 0.3429928878 0.2167733284 0.1359927127 0.08401676763 0.05096646607 0.03013089989 0.01741446495 0.009538938791 0.005148791145 0.002645660791 0.001324917803 0.0006353107316 
